Variable 1,Variable 2,Correlation Coefficient,p Value,Absolute Value of Correlation,Correlation Strength,Direction
burned_upstream_pct,road_density_buffer,-0.11822217791901041,0.32263093442866797,0.11822217791901041,Very Weak,Negative
upstream_area_km2,wet_season_precip_mm,-0.11775867890057144,0.3245450754150494,0.11775867890057144,Very Weak,Negative
burned_buffer_pct,developed_buffer_pct,-0.11754656171464486,0.3254234766295623,0.11754656171464486,Very Weak,Negative
shrub_upstream_pct,veg_cover_reach_pct,-0.11746636756688769,0.3257559634008267,0.11746636756688769,Very Weak,Negative
burned_buffer_pct,veg_cover_reach_pct,-0.11598812696216353,0.3319234631452357,0.11598812696216353,Very Weak,Negative
burned_reach_pct,lakes_buffer_pct,-0.11346344002431581,0.34262642491827666,0.11346344002431581,Very Weak,Negative
solar_exposure,summer_precip_mm,0.11326975351233284,0.3434563422860113,0.11326975351233284,Very Weak,Positive
high_cascades_buffer_pct,shrub_upstream_pct,0.11237463250780266,0.3473080994247091,0.11237463250780266,Very Weak,Positive
agricultural_buffer_pct,shrub_upstream_pct,-0.11135540669673538,0.3517264862818834,0.11135540669673538,Very Weak,Negative
summer_precip_mm,wetlands_reach_pct,-0.11052082784113329,0.35537023575850535,0.11052082784113329,Very Weak,Negative
channel_slope,veg_height_upstream_m,0.1100067594103085,0.3576261986865399,0.1100067594103085,Very Weak,Positive
lakes_upstream_pct,road_density_buffer,-0.10976478620341759,0.35869113164490907,0.10976478620341759,Very Weak,Negative
burned_buffer_pct,summer_max_air_temp_c,-0.10967688135127542,0.35907848669749387,0.10967688135127542,Very Weak,Negative
road_density_reach,veg_cover_upstream_pct,-0.10931633199045264,0.3606699466662673,0.10931633199045264,Very Weak,Negative
lakes_buffer_pct,road_density_buffer,-0.10879504867743962,0.3629785263662053,0.10879504867743962,Very Weak,Negative
upstream_area_km2,veg_cover_reach_pct,-0.10868569026674613,0.3634639819954022,0.10868569026674613,Very Weak,Negative
summer_precip_mm,veg_height_reach_m,-0.1084449734393952,0.36453395334705685,0.1084449734393952,Very Weak,Negative
forest_upstream_pct,lakes_upstream_pct,-0.1081759485827919,0.36573202836104457,0.1081759485827919,Very Weak,Negative
lakes_upstream_pct,veg_cover_reach_pct,-0.10789318402903317,0.36699388019313806,0.10789318402903317,Very Weak,Negative
road_density_buffer,veg_height_reach_m,-0.10767622660582815,0.36796386192302366,0.10767622660582815,Very Weak,Negative
burned_reach_pct,elevation_m,0.1071936925722765,0.3701267867605127,0.1071936925722765,Very Weak,Positive
lakes_reach_pct,shrub_upstream_pct,-0.10643151208862567,0.3735589104487458,0.10643151208862567,Very Weak,Negative
high_cascades_reach_pct,veg_cover_upstream_pct,0.10633632828727446,0.3739888756924763,0.10633632828727446,Very Weak,Positive
forest_upstream_pct,summer_mean_air_temp_c,-0.10632292515779102,0.37404944449737765,0.10632292515779102,Very Weak,Negative
high_cascades_reach_pct,wetlands_reach_pct,-0.10611176497125892,0.3750044617842403,0.10611176497125892,Very Weak,Negative
road_density_upstream,solar_exposure,0.10487553935353233,0.38062508475153045,0.10487553935353233,Very Weak,Positive
burned_buffer_pct,wetlands_buffer_pct,-0.10341464526798809,0.38733205042301644,0.10341464526798809,Very Weak,Negative
solar_exposure,summer_mean_max_air_temp_c,0.10284822855478752,0.38995131975300024,0.10284822855478752,Very Weak,Positive
lakes_buffer_pct,shrub_upstream_pct,-0.1024066652392304,0.39200052165203436,0.1024066652392304,Very Weak,Negative
lakes_upstream_pct,road_density_reach,0.10211360000250996,0.39336409705371667,0.10211360000250996,Very Weak,Positive
burned_buffer_pct,forest_upstream_pct,-0.10054829616734864,0.4006946234828037,0.10054829616734864,Very Weak,Negative
high_cascades_upstream_pct,road_density_buffer,0.09998495382189464,0.40335235149278725,0.09998495382189464,Very Weak,Positive
agricultural_buffer_pct,burned_buffer_pct,-0.09987234090393983,0.4038848711884495,0.09987234090393983,Very Weak,Negative
summer_precip_mm,veg_cover_buffer_pct,0.09924572610032742,0.4068554948978824,0.09924572610032742,Very Weak,Positive
road_density_buffer,upstream_area_km2,0.09873428406462263,0.4092895383957704,0.09873428406462263,Very Weak,Positive
high_cascades_upstream_pct,veg_cover_buffer_pct,0.09768793438004222,0.4142956289728854,0.09768793438004222,Very Weak,Positive
channel_slope,lakes_reach_pct,-0.09720526429239054,0.4166167762479862,0.09720526429239054,Very Weak,Negative
mean_stream_temp_c,road_density_buffer,0.09634893080938853,0.42075327932539563,0.09634893080938853,Very Weak,Positive
agricultural_reach_pct,solar_exposure,0.09466904136947916,0.4289361226234003,0.09466904136947916,Very Weak,Positive
solar_exposure,veg_cover_buffer_pct,0.09383895402132485,0.4330127107224908,0.09383895402132485,Very Weak,Positive
solar_exposure,veg_cover_reach_pct,-0.0924880590534086,0.4396936663348374,0.0924880590534086,Very Weak,Negative
road_density_reach,solar_exposure,-0.0921693819933522,0.44127810345160823,0.0921693819933522,Very Weak,Negative
high_cascades_upstream_pct,road_density_upstream,0.09054104694640376,0.4494238229355003,0.09054104694640376,Very Weak,Positive
lakes_upstream_pct,veg_height_upstream_m,-0.09035648989146773,0.45035230051759356,0.09035648989146773,Very Weak,Negative
burned_upstream_pct,veg_cover_upstream_pct,-0.08814207582773198,0.4615752086913192,0.08814207582773198,Very Weak,Negative
developed_reach_pct,lakes_upstream_pct,0.08770441224455695,0.46381128317990106,0.08770441224455695,Very Weak,Positive
solar_exposure,veg_height_upstream_m,-0.0870739773331011,0.4670425971832848,0.0870739773331011,Very Weak,Negative
high_cascades_buffer_pct,veg_cover_upstream_pct,0.0868247122956836,0.46832357452616336,0.0868247122956836,Very Weak,Positive
burned_reach_pct,veg_height_upstream_m,0.086299277082466,0.4710300186581775,0.086299277082466,Very Weak,Positive
burned_buffer_pct,channel_slope,-0.08600747824039755,0.4725366725839355,0.08600747824039755,Very Weak,Negative
burned_buffer_pct,summer_mean_air_temp_c,-0.0845392008929779,0.4801571263630082,0.0845392008929779,Very Weak,Negative
agricultural_buffer_pct,road_density_buffer,0.08453028804489415,0.4802035838817962,0.08453028804489415,Very Weak,Positive
high_cascades_buffer_pct,summer_mean_max_air_temp_c,-0.08421742285546147,0.4818358871296118,0.08421742285546147,Very Weak,Negative
upstream_area_km2,wetlands_reach_pct,0.08386095950320209,0.4836992466229266,0.08386095950320209,Very Weak,Positive
channel_slope,road_density_upstream,-0.08359937607463826,0.4850690650156033,0.08359937607463826,Very Weak,Negative
burned_reach_pct,thermal_sensitivity,-0.08320302557454584,0.48714852070941683,0.08320302557454584,Very Weak,Negative
summer_precip_mm,veg_cover_reach_pct,-0.08255198704796315,0.49057439586657536,0.08255198704796315,Very Weak,Negative
solar_exposure,veg_height_buffer_m,0.08129492931924542,0.4972249337191652,0.08129492931924542,Very Weak,Positive
road_density_upstream,upstream_area_km2,-0.07982892653263403,0.5050398492126786,0.07982892653263403,Very Weak,Negative
lakes_reach_pct,solar_exposure,0.07941535623567926,0.5072558883770466,0.07941535623567926,Very Weak,Positive
high_cascades_buffer_pct,road_density_reach,-0.07635575983112614,0.523804041154428,0.07635575983112614,Very Weak,Negative
agricultural_reach_pct,lakes_upstream_pct,0.07496145399118184,0.531434098790613,0.07496145399118184,Very Weak,Positive
burned_reach_pct,veg_cover_upstream_pct,0.07440842941052782,0.5344756088490867,0.07440842941052782,Very Weak,Positive
high_cascades_upstream_pct,wetlands_buffer_pct,-0.07410937619197028,0.5361239066787913,0.07410937619197028,Very Weak,Negative
summer_max_air_temp_c,thermal_sensitivity,-0.07225331320705052,0.5464096578772697,0.07225331320705052,Very Weak,Negative
lakes_reach_pct,road_density_reach,0.07077823141592639,0.5546517557075452,0.07077823141592639,Very Weak,Positive
burned_upstream_pct,summer_max_air_temp_c,-0.06758868771485994,0.5726741735494474,0.06758868771485994,Very Weak,Negative
channel_slope,high_cascades_upstream_pct,-0.06667046707637782,0.577912502344414,0.06667046707637782,Very Weak,Negative
high_cascades_reach_pct,road_density_buffer,-0.06655916076516047,0.5785489861713227,0.06655916076516047,Very Weak,Negative
agricultural_buffer_pct,lakes_upstream_pct,0.06613807584291567,0.5809597911615136,0.06613807584291567,Very Weak,Positive
lakes_upstream_pct,summer_precip_mm,-0.06493451989432365,0.587875654182477,0.06493451989432365,Very Weak,Negative
burned_upstream_pct,wetlands_buffer_pct,-0.06488492775690329,0.5881614173472662,0.06488492775690329,Very Weak,Negative
burned_upstream_pct,veg_height_upstream_m,0.06427719303286493,0.59166843711558,0.06427719303286493,Very Weak,Positive
burned_buffer_pct,mean_air_temp_c,-0.0635563182506896,0.5958404874042986,0.0635563182506896,Very Weak,Negative
burned_buffer_pct,elevation_m,0.06184403819057402,0.6058024748610629,0.06184403819057402,Very Weak,Positive
upstream_area_km2,wetlands_upstream_pct,0.06169434553970914,0.6066768384352883,0.06169434553970914,Very Weak,Positive
shrub_upstream_pct,wetlands_reach_pct,0.060652977056756596,0.6127747375208608,0.060652977056756596,Very Weak,Positive
summer_precip_mm,wetlands_upstream_pct,-0.06048931989779961,0.6137354622072753,0.06048931989779961,Very Weak,Negative
road_density_reach,shrub_upstream_pct,-0.05926581158970925,0.6209383647876954,0.05926581158970925,Very Weak,Negative
high_cascades_reach_pct,road_density_upstream,-0.059171862458000796,0.6214929360222778,0.059171862458000796,Very Weak,Negative
forest_upstream_pct,solar_exposure,0.05773514204800642,0.6299997961922295,0.05773514204800642,Very Weak,Positive
burned_upstream_pct,veg_cover_reach_pct,0.05770675758390726,0.6301683507896574,0.05770675758390726,Very Weak,Positive
developed_upstream_pct,road_density_buffer,-0.0575533232627494,0.6310798110921827,0.0575533232627494,Very Weak,Negative
shrub_upstream_pct,wetlands_upstream_pct,-0.057022447724969054,0.6342376518459913,0.057022447724969054,Very Weak,Negative
summer_max_air_temp_c,veg_height_upstream_m,-0.0558802962145959,0.641053653606789,0.0558802962145959,Very Weak,Negative
burned_reach_pct,veg_height_buffer_m,0.055636300102201344,0.6425136173391044,0.055636300102201344,Very Weak,Positive
lakes_reach_pct,summer_max_air_temp_c,-0.05356954509562876,0.654933930083226,0.05356954509562876,Very Weak,Negative
agricultural_reach_pct,road_density_buffer,-0.05325138722111043,0.6568543570024445,0.05325138722111043,Very Weak,Negative
road_density_buffer,wetlands_buffer_pct,0.052445248131451475,0.6617301926118606,0.052445248131451475,Very Weak,Positive
road_density_buffer,solar_exposure,0.0511300884421687,0.6697149131908617,0.0511300884421687,Very Weak,Positive
road_density_reach,veg_height_upstream_m,-0.05079880740774344,0.6717320333903922,0.05079880740774344,Very Weak,Negative
burned_buffer_pct,lakes_reach_pct,-0.050765345993513684,0.6719359038546213,0.050765345993513684,Very Weak,Negative
developed_buffer_pct,lakes_upstream_pct,0.05068032441039908,0.6724540213082917,0.05068032441039908,Very Weak,Positive
burned_reach_pct,high_cascades_upstream_pct,0.049861940309301175,0.6774489681983635,0.049861940309301175,Very Weak,Positive
developed_upstream_pct,summer_precip_mm,0.04979552818504803,0.6778549226298338,0.04979552818504803,Very Weak,Positive
road_density_buffer,wetlands_upstream_pct,0.049583358283274155,0.6791524569162088,0.049583358283274155,Very Weak,Positive
summer_precip_mm,veg_height_buffer_m,0.04942183054712464,0.680140911090904,0.04942183054712464,Very Weak,Positive
agricultural_buffer_pct,upstream_area_km2,0.04892120329081649,0.6832078650491544,0.04892120329081649,Very Weak,Positive
solar_exposure,veg_cover_upstream_pct,0.04512088280640474,0.7066533715280265,0.04512088280640474,Very Weak,Positive
forest_upstream_pct,summer_mean_max_air_temp_c,-0.044758236380900374,0.7089053813619435,0.044758236380900374,Very Weak,Negative
lakes_reach_pct,upstream_area_km2,-0.043615766169758284,0.7160162536097263,0.043615766169758284,Very Weak,Negative
upstream_area_km2,veg_height_reach_m,0.04327166629794553,0.7181627363672265,0.04327166629794553,Very Weak,Positive
base_flow_index,road_density_buffer,0.042951323576921205,0.7201629812634502,0.042951323576921205,Very Weak,Positive
burned_buffer_pct,veg_cover_upstream_pct,-0.04236498247038399,0.7238289908438393,0.04236498247038399,Very Weak,Negative
burned_buffer_pct,thermal_sensitivity,-0.042142630868638814,0.7252208385693943,0.042142630868638814,Very Weak,Negative
developed_reach_pct,road_density_buffer,-0.04129859390781462,0.7305122863503375,0.04129859390781462,Very Weak,Negative
agricultural_buffer_pct,solar_exposure,0.04119650106334066,0.7311531854692688,0.04119650106334066,Very Weak,Positive
road_density_buffer,veg_cover_upstream_pct,0.04097005388381827,0.7325753874630165,0.04097005388381827,Very Weak,Positive
shrub_upstream_pct,wetlands_buffer_pct,0.04085587621282806,0.7332928217750829,0.04085587621282806,Very Weak,Positive
burned_reach_pct,high_cascades_reach_pct,-0.04070973949405593,0.7342114030325546,0.04070973949405593,Very Weak,Negative
agricultural_reach_pct,summer_precip_mm,0.03967783284292071,0.7407082545537484,0.03967783284292071,Very Weak,Positive
lakes_upstream_pct,summer_mean_max_air_temp_c,0.03943431027072793,0.7422441265416595,0.03943431027072793,Very Weak,Positive
elevation_m,lakes_upstream_pct,-0.03925585092247743,0.7433702897358965,0.03925585092247743,Very Weak,Negative
burned_buffer_pct,veg_height_reach_m,0.03821456378310832,0.7499519518094773,0.03821456378310832,Very Weak,Positive
shrub_upstream_pct,veg_height_reach_m,0.037842054064195885,0.7523108336015114,0.037842054064195885,Very Weak,Positive
burned_reach_pct,lakes_reach_pct,-0.037321873246828105,0.7556086144835661,0.037321873246828105,Very Weak,Negative
upstream_area_km2,wetlands_buffer_pct,0.036981164984490826,0.7577709643685291,0.036981164984490826,Very Weak,Positive
burned_reach_pct,forest_upstream_pct,-0.03685549287379415,0.7585690283632047,0.03685549287379415,Very Weak,Negative
lakes_upstream_pct,summer_max_air_temp_c,0.035825942010661325,0.7651164620485595,0.035825942010661325,Very Weak,Positive
road_density_reach,thermal_sensitivity,-0.03574874588454781,0.7656080600722568,0.03574874588454781,Very Weak,Negative
lakes_buffer_pct,upstream_area_km2,0.03501140524549245,0.7703081991495289,0.03501140524549245,Very Weak,Positive
lakes_upstream_pct,mean_stream_temp_c,0.034982940471349006,0.7704898131379729,0.034982940471349006,Very Weak,Positive
base_flow_index,upstream_area_km2,0.0347666681882381,0.7718700981507503,0.0347666681882381,Very Weak,Positive
burned_buffer_pct,high_cascades_reach_pct,0.033633521231194195,0.7791134859466071,0.033633521231194195,Very Weak,Positive
agricultural_reach_pct,upstream_area_km2,-0.03311868755934932,0.7824106969743099,0.03311868755934932,Very Weak,Negative
summer_precip_mm,veg_cover_upstream_pct,-0.0323542894917315,0.7873132703560866,0.0323542894917315,Very Weak,Negative
elevation_m,road_density_buffer,-0.032302867981748445,0.787643367927269,0.032302867981748445,Very Weak,Negative
forest_upstream_pct,road_density_buffer,0.031755070676226495,0.7911622285781099,0.031755070676226495,Very Weak,Positive
elevation_m,shrub_upstream_pct,0.031199993576090105,0.7947321043488125,0.031199993576090105,Very Weak,Positive
developed_buffer_pct,upstream_area_km2,-0.030794185942692624,0.7973446495350467,0.030794185942692624,Very Weak,Negative
burned_buffer_pct,veg_height_upstream_m,-0.03055167005075769,0.7989070033522891,0.03055167005075769,Very Weak,Negative
burned_upstream_pct,veg_height_buffer_m,0.03004676684690257,0.8021622496894083,0.03004676684690257,Very Weak,Positive
base_flow_index,lakes_upstream_pct,0.029205465463325527,0.8075937892199647,0.029205465463325527,Very Weak,Positive
burned_buffer_pct,veg_height_buffer_m,0.028844254966354684,0.8099286099153389,0.028844254966354684,Very Weak,Positive
shrub_upstream_pct,veg_height_buffer_m,-0.028514220933199875,0.8120633581306409,0.028514220933199875,Very Weak,Negative
high_cascades_buffer_pct,road_density_upstream,-0.027023766755109774,0.8217208288314393,0.027023766755109774,Very Weak,Negative
forest_upstream_pct,summer_max_air_temp_c,0.026037939166610746,0.8281231971937564,0.026037939166610746,Very Weak,Positive
high_cascades_buffer_pct,wetlands_buffer_pct,-0.02591903547079662,0.8288961709379072,0.02591903547079662,Very Weak,Negative
channel_slope,forest_upstream_pct,-0.025365932449742005,0.832493924070991,0.025365932449742005,Very Weak,Negative
road_density_upstream,thermal_sensitivity,-0.025284195983681253,0.8330258860340551,0.025284195983681253,Very Weak,Negative
burned_upstream_pct,mean_stream_temp_c,-0.023765099312797924,0.8429259261146189,0.023765099312797924,Very Weak,Negative
lakes_buffer_pct,solar_exposure,-0.023123527867256067,0.8471144834031918,0.023123527867256067,Very Weak,Negative
high_cascades_reach_pct,road_density_reach,-0.023019645359873307,0.8477930906296276,0.023019645359873307,Very Weak,Negative
annual_precip_mm,lakes_upstream_pct,-0.022955021297298737,0.8482152997907253,0.022955021297298737,Very Weak,Negative
agricultural_upstream_pct,lakes_upstream_pct,0.022559659925722397,0.8507992425190576,0.022559659925722397,Very Weak,Positive
high_cascades_upstream_pct,summer_mean_max_air_temp_c,-0.021658094012700108,0.8566973837828684,0.021658094012700108,Very Weak,Negative
developed_buffer_pct,summer_precip_mm,-0.020539070902359943,0.8640290229987653,0.020539070902359943,Very Weak,Negative
solar_exposure,summer_max_air_temp_c,-0.01973335049831498,0.8693150980147761,0.01973335049831498,Very Weak,Negative
burned_upstream_pct,road_density_reach,0.019219571466597925,0.8726888398779811,0.019219571466597925,Very Weak,Positive
shrub_upstream_pct,thermal_sensitivity,0.01767321448277069,0.8828564688028959,0.01767321448277069,Very Weak,Positive
lakes_upstream_pct,summer_mean_air_temp_c,0.01762301284157531,0.8831868811869661,0.01762301284157531,Very Weak,Positive
developed_reach_pct,summer_precip_mm,0.016657273257063725,0.8895468989240345,0.016657273257063725,Very Weak,Positive
burned_buffer_pct,high_cascades_upstream_pct,-0.016222118755028842,0.8924149711212825,0.016222118755028842,Very Weak,Negative
developed_upstream_pct,lakes_upstream_pct,0.015463007376319208,0.8974214956344766,0.015463007376319208,Very Weak,Positive
agricultural_upstream_pct,summer_precip_mm,0.015104135710325114,0.8997897455886565,0.015104135710325114,Very Weak,Positive
lakes_upstream_pct,veg_height_reach_m,-0.015029014735605846,0.9002855918006842,0.015029014735605846,Very Weak,Negative
high_cascades_buffer_pct,upstream_area_km2,-0.014693412850038763,0.9025012400821035,0.014693412850038763,Very Weak,Negative
road_density_buffer,wet_season_precip_mm,-0.014056390682269526,0.9067088997383053,0.014056390682269526,Very Weak,Negative
agricultural_upstream_pct,road_density_buffer,0.012774773186204529,0.9151818902177835,0.012774773186204529,Very Weak,Positive
burned_reach_pct,road_density_buffer,-0.012737389751746039,0.9154291846810809,0.012737389751746039,Very Weak,Negative
burned_buffer_pct,mean_stream_temp_c,0.01201699021996469,0.92019622277115,0.01201699021996469,Very Weak,Positive
road_density_buffer,veg_height_upstream_m,0.01141101422098479,0.9242082766676283,0.01141101422098479,Very Weak,Positive
burned_buffer_pct,wetlands_reach_pct,-0.011367515330661875,0.9244963484737443,0.011367515330661875,Very Weak,Negative
forest_upstream_pct,road_density_reach,-0.010518105135863761,0.9301234714622755,0.010518105135863761,Very Weak,Negative
lakes_buffer_pct,summer_max_air_temp_c,0.01014358806925264,0.9326056528621924,0.01014358806925264,Very Weak,Positive
burned_reach_pct,veg_cover_reach_pct,-0.009916277665657914,0.9341125090416611,0.009916277665657914,Very Weak,Negative
burned_reach_pct,high_cascades_buffer_pct,0.00990430919498329,0.9341918552984105,0.00990430919498329,Very Weak,Positive
developed_reach_pct,upstream_area_km2,0.009221460357084222,0.9387199102785453,0.009221460357084222,Very Weak,Positive
road_density_buffer,thermal_sensitivity,-0.009203320674332972,0.9388402238315607,0.009203320674332972,Very Weak,Negative
high_cascades_reach_pct,wetlands_buffer_pct,-0.007695546994367259,0.9488452269757652,0.007695546994367259,Very Weak,Negative
lakes_upstream_pct,wet_season_precip_mm,-0.004735983341337424,0.9685052720839238,0.004735983341337424,Very Weak,Negative
thermal_sensitivity,upstream_area_km2,-0.004405605090907665,0.9707013153903921,0.004405605090907665,Very Weak,Negative
burned_upstream_pct,wetlands_reach_pct,-0.0037970742168285166,0.9747468122054861,0.0037970742168285166,Very Weak,Negative
annual_precip_mm,road_density_buffer,-0.0034818582423970386,0.9768426158493797,0.0034818582423970386,Very Weak,Negative
burned_buffer_pct,road_density_buffer,0.0033484281775923563,0.9777298117727338,0.0033484281775923563,Very Weak,Positive
burned_reach_pct,mean_stream_temp_c,0.0029183330414360486,0.9805897549982834,0.0029183330414360486,Very Weak,Positive
lakes_upstream_pct,mean_air_temp_c,-0.002804688685750529,0.9813454821558056,0.002804688685750529,Very Weak,Negative
burned_upstream_pct,summer_precip_mm,0.0027694146682722236,0.9815800553107257,0.0027694146682722236,Very Weak,Positive
high_cascades_reach_pct,upstream_area_km2,-0.002129445006178909,0.9858361215000473,0.002129445006178909,Very Weak,Negative
high_cascades_buffer_pct,road_density_buffer,0.0011845078087405927,0.9921210362056121,0.0011845078087405927,Very Weak,Positive
road_density_buffer,wetlands_reach_pct,-1.4719486560401253e-4,0.9990208919139487,1.4719486560401253e-4,Very Weak,Negative
